Name,Location,Language,Gender,Age,Lifestyle,Personality Type,Interests,Sleeping Habits,Pet Preferences,Smoking Preference,Drinking Preferences,Cooking
Jeffrey,Bangalore,Hindi,Male,25,Moderate,Extrovert,"['Cooking', 'Gaming', 'Dancing', 'Photography']",Night owl,Cats,Occasional smoker,Occasional drinker,Can cook basics
Whitney,Kolkata,Tamil,Female,27,Moderate,Ambivert,"['Gaming', 'Music', 'Cooking', 'Reading']",Early bird,Dogs,Regular smoker,Regular drinker,Prefers takeout
William,Chandigarh,Tamil,Male,27,Moderate,Introvert,"['Photography', 'Gaming', 'Reading']",Flexible,Dogs,Regular smoker,Regular drinker,Prefers takeout
Christopher,Jaipur,Hindi,Male,35,Laid-back,Extrovert,"['Movies', 'Gaming', 'Fitness']",Flexible,Any,Non-smoker,Non-drinker,Loves cooking
Brandon,Hyderabad,Tamil,Male,22,Laid-back,Extrovert,"['Gaming', 'Dancing', 'Photography']",Flexible,No pets,Non-smoker,Non-drinker,Can cook basics
Daniel,Chandigarh,Bengali,Female,29,Laid-back,Ambivert,"['Hiking', 'Fitness', 'Movies', 'Cooking', 'Traveling']",Early bird,No pets,Regular smoker,Occasional drinker,Loves cooking
Courtney,Pune,Tamil,Other,20,Moderate,Ambivert,"['Movies', 'Traveling', 'Dancing', 'Music']",Flexible,No pets,Regular smoker,Non-drinker,Loves cooking
Laura,Jaipur,Telugu,Other,22,Moderate,Ambivert,"['Movies', 'Reading', 'Music', 'Dancing', 'Hiking']",Night owl,Dogs,Non-smoker,Occasional drinker,Loves cooking
Robert,Kolkata,Marathi,Other,29,Moderate,Ambivert,"['Photography', 'Reading', 'Cooking', 'Fitness', 'Music']",Night owl,Any,Occasional smoker,Regular drinker,Loves cooking
Bryan,Chandigarh,Marathi,Female,20,Moderate,Introvert,"['Movies', 'Fitness', 'Hiking', 'Music']",Night owl,No pets,Non-smoker,Non-drinker,Loves cooking
Patrick,Chandigarh,Telugu,Male,35,Laid-back,Ambivert,"['Music', 'Fitness']",Early bird,Cats,Regular smoker,Regular drinker,Loves cooking
Wendy,Chandigarh,Tamil,Male,21,Active,Introvert,"['Reading', 'Music', 'Gaming', 'Cooking']",Early bird,Cats,Regular smoker,Occasional drinker,Can cook basics
Allison,Delhi,English,Other,31,Active,Extrovert,"['Photography', 'Fitness', 'Music']",Early bird,No pets,Non-smoker,Regular drinker,Loves cooking
Tasha,Mumbai,Telugu,Other,27,Active,Extrovert,"['Fitness', 'Hiking', 'Movies', 'Traveling', 'Gaming']",Early bird,Dogs,Regular smoker,Non-drinker,Prefers takeout
Michelle,Jaipur,Telugu,Other,22,Active,Introvert,"['Cooking', 'Photography', 'Movies', 'Traveling', 'Fitness']",Night owl,Dogs,Non-smoker,Occasional drinker,Can cook basics
